Service	очаровательный	1
Service	шикарный	1
Service	щедрость	1
Service	поблагодарить	1
Service	приветливый	1
Service	качественный	1
Service	впечатлить	1
Service	изысканно	1
Service	блестящий	1
Service	чудесный	1
Service	волноваться 	0
Service	неплохой	1
Service	добрый	1
Service	самодовольный	0
Service	миловидный	1
Service	настороженный	0
Service	пристальный	0
Service	миролюбивый	1
Service	немногословный 	0
Service	заботливый	1
Service	шутливый	1
Service	динамичный	1
Service	классный	1
Service	самовлюбленный	0
Service	дружественный	1
Service	улыбчивый	1
Service	переживание 	0
Service	стройный	1
Service	порадовать	1
Service	славный	1
Service	хорошо	1
Service	ухоженный	1
Service	опустошенность 	0
Service	респект	1
Service	спасибо	1
Service	отменный	1
Service	аккуратный	1
Service	отзывчивый	1
Service	импонировать	1
Service	застенчивый	0
Service	требовательный	0
Service	кисло	0
Service	прикольный	1
Service	пьяный	0
Service	благодушный	1
Service	поразительный	1
Service	хорошенький	1
Service	собственный	1
Service	эксклюзивный	1
Service	зажигательный	1
Service	позитивный	1
Service	неумный 	0
Service	благодарить	1
Service	балдой	0
Service	любезный	1
Service	недорогой	1
Service	негостеприимный 	0
Service	эффективный	1
Service	знаменитый	1
Service	поддатый	0
Service	высказываться 	0
Service	интересный	1
Service	талантливый	1
Service	первоклассный	1
Service	скрупулезный	1
Service	роскошный	1
Service	душевный	1
Service	добросердечный	1
Service	низкокачественный	0
Service	эмоциональный	1
Service	великодушный	1
Service	популярный	1
Service	детальный	1
Service	страдание 	0
Service	духовный	1
Service	радушный	1
Service	живописный	1
Service	ликующий	1
Service	разговорчивый	1
Service	хамский	0
Service	стильный	1
Service	элегантный	1
Service	эффектный	1
Service	благожелательный	1
Service	незамысловатый	0
Service	наглый	0
Service	великолепный	1
Service	долговечный	1
Service	самоуверенный 	0
Service	уважение	1
Service	веселый	1
Service	миленький	1
Service	зоркий	1
Service	смазливый	0
Service	ненапряжной	1
Service	феерический	1
Service	привлекательный	1
Service	недоверчивый	0
Service	уважительный	1
Service	удобный	1
Service	радушно	1
Service	антивеселый	0
Service	приятно	1
Service	деликатный	1
Service	участливый	1
Service	недружелюбный	0
Service	уклончивый	0
Service	снисходительный 	0
Service	циничный 	0
Service	красочный	1
Service	нравиться	1
Service	изумительный	1
Service	доброта	1
Service	доброжелательно	1
Service	симпатичный	1
Service	весело	1
Service	незабываемый	1
Service	рекомендовать	1
Service	вдумчивый	1
Service	доброжелательность	1
Service	невоспитанный 	0
Service	нагловатый 	0
Service	отличный	1
Service	приветливо	1
Service	нежный	1
Service	хороший	1
Service	задорный	1
Service	фамильярный	0
Service	любить	1
Service	родной	1
Service	задумчивый	0
Service	уравновешенный	1
Service	томный 	0
Service	боль 	0
Service	заинтересовывать	1
Service	гостеприимный	1
Service	дружелюбный	1
Service	нахальный 	0
Service	доброжелательный	1
Service	словоохотливый	1
Service	дружный	1
Service	бережный	1
Service	удивлять	1
Service	нравственный	1
Service	оперативный	1
Service	умный	1
Service	хамоватый	0
Service	быстрый	1
Service	утомление 	0
Service	учтивый	1
Service	профессиональный	1
Service	прекрасный	1
Service	игривый	1
Service	дружески	1
Service	помпезный	1
Service	замечательный	1
Service	превосходный	1
Service	безмятежность	1
Service	приглянуться	1
Service	любимый	1
Service	жизнерадостный	1
Service	неназойливый	1
Service	красивый	1
Service	снисходительно	0
Service	восхитительный	1
Service	развеселый	1
Service	тщательный	1
Service	бодрящий	1
Service	высококачественный	1
Service	любопытный	1
Service	добродушный	1
Service	мягкосердечный	1
Service	пышный	1
Service	натянуто	0
Service	дотошный	0
Service	обаятельный	1
Service	общительный	1
Service	приторный 	0
Service	забавный	1
Service	уютный	1
Service	ласковый	1
Service	старинный	1
Service	удовлетворительный	0
Service	полезный	1
Service	оригинальный	1
Service	уважаемый	1
Service	чуткий	1
Service	изящный	1
Service	заносчивый 	0
Service	увлекательный	1
Service	величественный	1
Service	жизнерадостность	1
Service	умненький	1
Service	технологичный	1
Service	плохой	0
Service	ностальгировать	1
Service	лаконичный	1
Service	терпимый	1
Service	непринужденный	1
Service	добротный	1
Service	вежливый	1
Service	необременительный	1
Service	испугаться 	0
Service	сдержанный 	0
Service	сосредоточенный	1
Service	тактичный	1
Service	тактично	1
Service	коммуникабельный	1
Service	корректный	1
Service	понравиться	1
Service	заливистый	1
Service	искренность	1
Service	почтительный	1
Service	категорический	0
Service	благодарный	1
Service	звонкий	1
Service	хлебосольный	1
Service	впечатлиться	1
Service	сердечный	1
Service	мерси	1
Service	умиротворять	1
Service	отчаяние 	0
Service	оценивающий	0
Service	внимательный	1
Service	неприятный 	0
Service	признанный	1
Service	креативный	1
Service	усталость 	0
Service	обходительный	1
Service	проницательный	1
Service	печаль 	0
Service	терпеливый	1
Service	бояться 	0
Service	идейный	1
Service	расстраивать	1
Service	радостный	1
Service	трудолюбивый	1
Service	прелестный	1
Service	чудный	1
Service	непредвзятый	1
Service	приятный	1
Service	пригожий	1
Service	смешной	1
Service	туповатый 	0
Service	милый	1
Service	одобрять	1
Service	ненавязчивый	1
Service	мучительный	0
